new_code,Year,wheat,tavg,pc
130526,1990,4.035506612,7.892570405,287.5564309
130526,1991,3.104148233,8.501253627,175.9564334
130526,1992,4.123876798,8.614342994,101.256435
130526,1993,3.977920192,8.095971582,50.40643618
130526,1994,4.047219992,8.492080987,167.4064336
130526,1995,4.832980556,8.584207203,128.7064344
130526,1996,5.43011996,8.449378013,119.2564346
130526,1997,6.233189524,8.672820874,117.9064347
130526,1998,5.606216704,8.91103644,217.3564324
130526,1999,5.642253404,9.768914917,40.5064364
130526,2000,5.406150671,8.515910168,61.20643593
130526,2001,5.393732194,8.268630739,137.2564342
130526,2002,5.408296854,9.701788701,131.4064344
130526,2003,5.557286623,7.753791176,161.1064337
130526,2004,5.812780565,9.098318914,244.8064318
130526,2005,6.014122024,8.158684076,83.70643543
130526,2006,6.02258684,8.986371821,101.256435
130526,2007,6.237944963,9.936278375,141.3064341
130526,2008,6.737269841,8.87625757,122.4064346
130526,2009,6.755844692,9.576883427,250.6564317
130526,2010,6.781024575,7.393673835,135.9064343
130526,2011,7.490093121,8.715640894,57.15643602
130526,2013,7.387366255,8.107020396,106.2064349
130526,2014,7.446389677,9.99999744,115.6564347
130527,1982,2.552334042,8.16438044,61.20643593
130527,1983,2.84469697,8.77354156,127.3564345
130527,1984,4.036547116,7.722214755,107.1064349
130527,1985,0.374933048,7.415285458,133.2064343
130527,1986,0.45,7.802179766,113.8564348
130527,1988,1.492505353,8.147497374,146.706434
130527,1990,3.929750271,8.037238223,287.5564309
130527,1991,3.40534141,8.578388804,168.7564335
130527,1992,4.085403812,8.670270465,96.75643514
130527,1993,4.191321392,8.123501664,53.5564361
130527,1994,4.711022642,8.504690647,173.7064334
130527,1995,5.371957775,8.685122461,126.4564345
130527,1996,5.377184466,8.56598005,129.6064344
130527,1997,6.108356546,8.821795102,119.2564346
130527,1998,5.777013709,9.003208952,202.5064328
130527,1999,5.827148524,9.944797747,38.25643645
130527,2000,5.762583966,8.743403267,74.70643563
130527,2001,5.738396624,8.44635198,142.6564341
130527,2002,5.604118791,9.922028503,130.0564344
130527,2003,5.452957994,7.965397465,167.8564335
130527,2004,5.61240659,9.337566998,238.056432
130527,2005,5.643604856,8.355127581,92.70643523
130527,2006,5.65407546,9.205668203,112.0564348
130527,2007,5.777498265,10.1460949,128.2564344
130527,2008,5.979602443,9.003176369,114.7564347
130527,2009,6.051518928,9.752681772,286.2064309
130527,2010,6.095147314,7.589479007,134.5564343
130527,2011,6.483187391,8.882459251,55.35643606
130527,2013,6.54691137,8.28004971,106.6564349
130527,2014,6.67490184,10.10892772,113.8564348
130528,1981,0.765765766,8.362209635,66.11552673
130528,1982,0.3003003,7.888675649,60.06098141
130528,1984,0.52238806,7.429643431,95.24279881
130528,1987,1.744,7.491117832,82.31552637
130528,1988,1.408860175,7.820842963,134.1882525
130528,1990,3.724770244,7.597628648,268.533704
130528,1991,3.448891639,8.225745541,194.5700693
130528,1992,3.757714037,8.325879527,104.7337077
130528,1993,3.670103749,7.824176587,49.58825438
130528,1994,4.190706436,8.247093787,155.6246156
130528,1995,5.424359217,8.492616914,131.0791616
130528,1996,5.983787236,8.452089848,73.15189021
130528,1997,6.631761101,8.605689324,126.6609799
130528,1998,5.171170493,8.782873784,179.3518878
130528,1999,5.278312847,9.571894095,66.27916309
130528,2000,5.493404874,8.41293124,77.40643557
130528,2001,5.692328047,8.21297043,161.0246155
130528,2002,5.705702964,9.740326954,134.0246161
130528,2003,5.779343153,7.725268817,241.3700683
130528,2004,5.822329733,9.07823505,278.1882493
130528,2005,5.984465752,8.15401167,121.4246164
130528,2006,5.999252292,8.947729348,80.18825369
130528,2007,6.109130401,9.94931697,160.0427974
130528,2008,5.631770935,8.86055553,143.6791614
130528,2009,6.184992243,9.456795635,170.6791608
130528,2010,6.201611986,7.272012609,162.0064337
130528,2011,6.793962787,8.622885305,79.04279917
130528,2013,7.265994675,7.911024066,120.9337073
130528,2014,7.353003802,9.907032877,117.8246165
130529,1987,2.134376686,7.643614311,83.70643543
130529,1988,2.615384615,7.942945196,146.406434
130529,1990,3.047139831,7.776686935,284.106431
130529,1991,3.092643923,8.4251007,174.6064334
130529,1992,2.537689461,8.486039375,95.40643517
130529,1993,2.483392534,8.012996032,48.30643622
130529,1994,3.139533668,8.358282557,176.4064334
130529,1995,3.999786096,8.586596049,136.8064342
130529,1996,4.211665633,8.463560901,91.80643525
130529,1997,4.819427086,8.686502816,118.2064347
130529,1998,4.880320332,8.868311145,197.4064329
130529,1999,4.912781955,9.681035586,45.0064363
130529,2000,4.55915143,8.496341202,77.10643558
130529,2001,4.59,8.313126387,160.8064337
130529,2002,4.798979112,9.801521591,136.2064343
130529,2003,4.874822292,7.824551971,198.0064329
130529,2004,4.998369283,9.166841346,259.8064315
130529,2005,5.043272481,8.202345537,107.1064349
130529,2006,5.045967355,9.006292243,95.70643516
130529,2007,5.178826979,10.01971049,154.2064339
130529,2008,5.403334974,8.942632143,130.8064344
130529,2009,5.514414855,9.580072751,206.7064327
130529,2010,5.707459868,7.388749573,157.2064338
130529,2011,5.784023484,8.703410352,58.206436
130529,2013,5.93852083,8.063499744,114.3064347
130529,2014,6.055082375,9.971848865,147.006434
130530,1987,1.142857143,7.3337436,82.20643546
130530,1988,4.426967869,7.681633245,140.4064342
130530,1990,3.052589782,7.503992576,274.2064312
130530,1991,3.120091767,8.174354199,182.4064332
130530,1992,3.3,8.230312642,103.206435
130530,1993,3.370333333,7.786738351,46.80643626
130530,1994,3.525,8.134454898,169.2064335
130530,1995,4.41,8.48610023,139.8064342
130530,1996,4.899,8.440218813,69.00643576
130530,1997,5.203683077,8.604811615,118.8064346
130530,1998,5.186969697,8.740375064,172.8064334
130530,1999,5.187,9.470401519,61.80643592
130530,2000,4.926573164,8.353391165,75.00643563
130530,2001,4.8,8.228602364,168.6064335
130530,2002,4.86316945,9.794879672,133.8064343
130530,2003,4.978291815,7.765508193,200.4064328
130530,2004,4.994954082,9.096726507,247.2064318
130530,2005,5.085037594,8.167870584,120.0064346
130530,2006,5.094027865,8.933098865,78.00643556
130530,2007,5.093872044,9.996278802,157.8064338
130530,2008,5.339988426,8.899913536,148.206434
130530,2009,5.419985724,9.461211598,162.6064337
130530,2010,5.427706553,7.27276455,144.6064341
130530,2011,5.486628734,8.576431345,75.60643561
130530,2013,5.633431281,7.858060036,118.8064346
130530,2014,5.749830462,9.883421446,144.6064341
130531,1985,0.779166667,7.264309609,142.5664341
130531,1986,1.852248394,7.54488906,122.0464346
130531,1987,3.259358082,7.473844086,87.12643535
130531,1988,3.406570513,7.801303094,150.4864339
130531,1990,3.074960724,7.660803465,275.4064311
130531,1991,3.075,8.348947773,164.5264336
130531,1992,1.859504132,8.357735756,84.60643541
130531,1993,2.471371911,7.930020481,51.84643614
130531,1994,3.245900365,8.224484127,187.2064331
130531,1995,3.929083333,8.588984895,137.5264342
130531,1996,4.259734204,8.477743789,94.68643519
130531,1997,5.129978883,8.700184758,120.6064346
130531,1998,5.129883412,8.825585851,204.8464327
130531,1999,5.099880844,9.593156255,44.28643631
130531,2000,3.776915961,8.476772237,84.9664354
130531,2001,3.429577465,8.357622034,183.2464332
130531,2002,3.524957699,9.90125448,134.2864343
130531,2003,3.89238783,7.895312767,191.526433
130531,2004,5.189823875,9.235363779,285.4864309
130531,2005,5.136883408,8.246006998,120.2464346
130531,2006,5.145113847,9.026212664,106.5664349
130531,2007,5.446688963,10.1031426,143.2864341
130531,2008,5.599011189,9.009006715,146.166434
130531,2009,5.673648457,9.583262075,207.7264327
130531,2010,5.573018868,7.383825311,152.6464339
130531,2011,5.580952381,8.691179809,57.60643601
130531,2013,5.610433071,8.019979092,106.2064349
130531,2014,5.746589817,9.94370029,155.1664338
130532,1981,2.87054409,8.64802046,57.00643603
130532,1982,1.72109444,8.035818292,69.60643575
130532,1983,4.521337947,8.680353516,132.0064344
130532,1984,5.091666667,7.655966094,103.806435
130532,1985,0.289079229,7.3753133,138.0064342
130532,1986,0.789473684,7.726923963,118.2064347
130532,1987,1.752688172,7.751748059,87.60643534
130532,1988,2.690813953,8.015128564,148.206434
130532,1989,1.728749323,8.817878264,79.80643552
130532,1990,3.261689962,7.920558436,283.806431
130532,1991,2.860297927,8.48869197,168.0064335
130532,1992,2.823477157,8.518771037,90.00643529
130532,1993,3.128047545,8.013053422,51.00643616
130532,1994,3.295705443,8.361534605,179.4064333
130532,1995,4.547299935,8.648943079,133.8064343
130532,1996,4.334129032,8.507902067,109.2064349
130532,1997,5.559728805,8.759312169,119.4064346
130532,1998,4.655517593,8.915466483,217.8064324
130532,1999,4.734100581,9.820758449,41.40643638
130532,2000,4.621838667,8.649093901,73.80643565
130532,2001,4.845006017,8.416808436,154.8064338
130532,2002,4.849340639,9.916456413,134.4064343
130532,2003,4.874969697,7.960530061,186.0064331
130532,2004,5.02608635,9.310484952,264.6064314
130532,2005,5.001211224,8.305662442,99.60643508
130532,2006,4.983399734,9.132584272,106.2064349
130532,2007,5.250080985,10.13789533,139.2064342
130532,2008,5.295017909,9.00633286,130.8064344
130532,2009,5.33302169,9.692569124,250.8064317
130532,2010,5.332994256,7.530071045,148.806434
130532,2011,5.832091522,8.812855329,55.20643607
130532,2013,6.154616908,8.208579536,105.6064349
130532,2014,6.256033453,10.02304798,138.6064342
130533,1981,0.298507463,8.57281298,57.60643601
130533,1982,0.241666667,7.915022935,91.39105064
130533,1983,0.751879699,8.637324629,152.1756647
130533,1984,0.864661654,7.625705336,106.0679734
130533,1985,0.440487348,7.406929403,144.2833572
130533,1986,1.13490364,7.758301971,124.8987422
130533,1990,3.074982689,7.900949501,261.8372007
130533,1991,3.030039167,8.480056644,162.5602798
130533,1992,2.611341181,8.353269528,79.89874321
130533,1993,2.382854534,7.920071151,53.31412842
130533,1994,3.089998482,8.26973353,190.3910484
130533,1995,4.452668857,8.70629651,140.6833572
130533,1996,4.470353411,8.449006844,86.26797384
130533,1997,4.948234011,8.675231695,121.8525884
130533,1998,4.724991561,8.82285885,210.191048
130533,1999,0.487669738,9.719219363,53.59105149
130533,2000,4.496291209,8.6376195,91.39105064
130533,2001,4.656532431,8.477917413,218.0833555
130533,2002,4.790676481,9.982110108,138.6064342
130533,2003,4.62589658,7.985122995,157.0218184
130533,2004,5.10003885,9.273160327,329.5448915
130533,2005,4.96069869,8.274857164,131.6833574
130533,2006,4.763580607,9.078029207,101.7756658
130533,2007,5.444878767,10.20240037,157.5756645
130533,2008,5.266652388,9.03264306,172.2525873
130533,2009,5.342328836,9.63963891,162.9756644
130533,2010,5.32981756,7.605818932,145.6679725
130533,2011,5.430040872,8.713785096,65.63720507
130533,2013,5.490277778,8.144647124,107.1756657
130533,2014,5.697131369,9.933045848,161.1756645
130534,1981,2.282282282,8.5732273,66.9664358
130534,1982,0.222916667,7.922789725,104.766435
130534,1983,0.922038981,8.687483786,170.6464335
130534,1984,0.932521087,7.661693239,115.9264347
130534,1985,0.409375,7.478517665,139.3264342
130534,1986,0.840384615,7.864935783,127.8064344
130534,1987,0.197633022,7.683990442,110.8864348
130534,1990,3.40619977,7.998020353,239.7664319
130534,1991,3.057497309,8.561118152,159.4864337
130534,1992,3.103197429,8.339267447,76.68643559
130534,1993,3.106757749,7.937537122,59.76643597
130534,1994,3.328151136,8.321088496,194.046433
130534,1995,4.182737045,8.799829322,144.7264341
130534,1996,4.321163629,8.448189604,81.72643548
130534,1997,5.063454545,8.653634153,129.9664344
130534,1998,4.464323467,8.817993685,215.2864325
130534,1999,4.469553157,9.741719577,65.16643585
130534,2000,4.169263395,8.720454466,103.326435
130534,2001,4.257473983,8.568569935,222.4864323
130534,2002,4.33539592,10.05333589,141.1264341
130534,2003,4.484850148,8.014583333,153.0064339
130534,2004,4.64273493,9.262917748,335.5264298
130534,2005,4.772559996,8.293517025,139.6864342
130534,2006,4.784799187,9.096558073,122.0464346
130534,2007,5.173060664,10.27510497,170.2864335
130534,2008,5.340155945,9.05579677,221.7664323
130534,2009,5.523581231,9.646821343,145.806434
130534,2010,5.940120497,7.740974782,138.6064342
130534,2011,7.180600796,8.684318783,73.08643567
130534,2013,7.266169451,8.152184886,111.6064348
130534,2014,7.336506024,9.928923451,157.6864338
130535,1981,0.743818403,8.707866103,55.80643605
130535,1986,0.892723181,7.883606204,123.3064345
130535,1988,4.237068143,8.095783587,146.256434
130535,1989,1.392699811,8.710765489,90.00643529
130535,1990,3.75,8.048256315,247.5064318
130535,1991,3.696857143,8.566546979,158.4064338
130535,1992,3.36352381,8.419618867,70.20643573
130535,1993,3.397142857,7.956440519,58.95643598
130535,1994,3.886302723,8.305887097,196.2064329
130535,1995,4.828131804,8.756332779,134.1064343
130535,1996,4.90969871,8.456347742,94.50643519
130535,1997,6.12,8.714091355,132.7564343
130535,1998,6.095299145,8.837615421,225.0064323
130535,1999,6.105330951,9.849960104,69.30643575
130535,2000,5.219911523,8.710551178,112.5064348
130535,2001,5.249659334,8.526331072,192.156433
130535,2002,5.250034954,9.987010795,140.8564342
130535,2003,5.01375,8.056405957,184.5064332
130535,2004,5.55,9.328654266,348.3064295
130535,2005,5.54998462,8.299360812,169.2064335
130535,2006,5.474111623,9.137714627,108.4564349
130535,2007,5.691311013,10.25702402,163.3564337
130535,2008,5.787350871,9.052505716,179.5564333
130535,2009,5.69959814,9.677505974,195.3064329
130535,2010,5.699698296,7.705545742,156.6064338
130535,2011,5.851800612,8.760304659,73.35643566
130535,2013,6.021300542,8.287329962,104.856435
130535,2014,6.190504202,9.940213774,152.5564339
130581,1981,1.567891973,8.437759857,64.80643585
130581,1987,3.658,7.518390937,87.69214963
130581,1988,3.636082106,7.893992296,140.1492913
130581,1989,3.130393219,8.60625128,76.89214987
130581,1990,2.958393528,7.753642686,262.2921457
130581,1991,2.957783533,8.393566308,168.435005
130581,1992,2.598837928,8.286920189,91.29214955
130581,1993,2.202950956,7.883701784,50.66357903
130581,1994,3.377355419,8.233579962,183.6064332
130581,1995,4.509732611,8.656260241,144.2635769
130581,1996,4.507935865,8.441665946,72.5207214
130581,1997,5.2637858,8.636372034,116.7492918
130581,1998,4.276931649,8.808102279,189.0064331
130581,1999,4.304138106,9.588478623,55.5492932
130581,2000,4.094494458,8.564687822,79.20643553
130581,2001,4.283739837,8.429503755,194.9207187
130581,2002,4.350058864,9.977209421,134.2350057
130581,2003,4.500119235,7.913840032,133.2064343
130581,2004,4.64992515,9.217666389,280.806431
130581,2005,4.748486392,8.250353516,116.7492918
130581,2006,4.760068066,9.018343787,105.6921492
130581,2007,4.8683658,10.14777671,138.0921485
130581,2008,5.032798407,9.012780404,187.7207188
130581,2009,5.151262373,9.601771847,140.9207199
130581,2010,5.1563249,7.506092123,126.0064345
130581,2011,5.163257736,8.667265532,67.37786437
130581,2013,5.247153598,8.001964286,115.4635776
130581,2014,5.465265232,9.925877923,160.4635766
130582,1982,0.848214286,6.217514365,59.57007233
130582,1983,1.017612524,6.738309296,130.9155253
130582,1984,1.960714286,5.79605515,119.9518892
130582,1985,0.787578758,5.593720131,131.242798
130582,1986,0.957142857,5.99302782,110.1337076
130582,1987,3.782362241,6.183977712,96.87916241
130582,1988,1.026737968,6.207408214,151.8609794
130582,2000,4.12499541,7.096046224,88.37007169
130582,2001,3.978449452,6.837413239,138.1155251
130582,2002,3.776560157,8.037549852,129.7700708
130582,2003,4.231359154,6.308274734,179.3518878
130582,2004,4.30610511,7.502080123,188.515524
130582,2005,4.177488668,6.602998663,107.0246167
130582,2006,4.123416618,7.405069338,127.3155254
130582,2007,4.600451904,8.362326478,156.6064338
130582,2008,4.649978812,7.034084374,128.7882526
130582,2009,4.321215546,7.811276953,272.7882494
130582,2010,4.396216801,5.929715253,140.5700705
130582,2011,4.579309759,6.910208227,68.07916305
130582,2013,4.950031361,6.692639813,121.0973437
130582,2014,5.065240642,8.214086235,99.49734417
320321,1981,3.416368597,9.903001934,183.3664332
320321,1983,3.785975542,9.989016897,187.3264331
320321,1984,3.807656905,8.884563507,273.4864312
320321,1986,2.791823899,9.201530694,207.2464327
320321,1987,3.415671568,9.06605877,170.2864335
320321,1988,1.508912108,9.639286896,306.9664304
320321,1989,2.926785714,9.85179439,227.4064322
320321,1990,2.760916848,9.460393554,301.0864306
320321,1991,3.410518593,9.690240798,283.806431
320321,1992,4.260482398,9.676511419,207.2464327
320321,1993,4.251303973,9.335024748,215.8864325
320321,1994,4.533289817,10.02817332,243.0064319
320321,1995,4.760443091,10.25361822,226.0864322
320321,1996,5.093388278,9.744695306,147.726434
320321,1997,5.56005571,10.02963375,284.6464309
320321,1998,3.954151697,10.28653297,399.8464284
320321,1999,5.72504957,11.48632304,163.3264337
320321,2000,5.051810203,10.31513173,139.4464342
320321,2001,5.184742647,10.17549952,267.2464313
320321,2002,5.223266219,10.96632247,337.5664298
320321,2003,5.259202212,9.768413978,327.72643
320321,2004,5.649006623,10.63011982,212.1664326
320321,2005,5.548001,10.03932639,175.2064334
320321,2006,5.648888889,10.75562553,167.8864335
320321,2007,4.841565172,12.07784704,228.3664322
320321,2008,5.744993324,10.52205383,223.9264323
320321,2009,5.864836636,10.92916439,195.3664329
320321,2010,5.674610179,9.660928202,237.366432
320321,2011,5.536012692,10.36371963,169.6864335
320321,2013,5.544994786,10.08896242,262.8064314
320321,2014,5.866209573,11.20118649,179.5264333
320321,2015,5.817992813,10.98896612,258.9664315
320322,1981,2.716524608,9.762939921,189.6064331
